100,29.6046
100,35.74756
100,36.32688
100,31.27548
100,37.69573
100,37.08281
100,32.53614
100,28.57299
100,29.69085
100,36.37897
100,33.72163
100,28.25285
100,32.00393
100,32.58745
100,32.64513
100,28.01986
100,35.41838
100,34.17734
100,32.31927
100,30.59818
130,78.25887
130,43.54673
130,71.30331
130,60.21172
130,44.41686
130,76.30384
130,53.11301
130,52.95074
130,61.93629
130,67.37344
130,67.24263
130,79.56841
130,61.12089
130,82.31776
130,83.09119
130,48.66403
130,70.48887
130,76.64382
130,72.49979
