100,29.6046
100,35.74756
100,36.32688
100,31.27548
100,37.69573
100,37.08281
100,32.53614
100,28.57299
100,29.69085
100,36.37897
100,33.72163
100,28.25285
100,32.00393
100,32.58745
100,32.64513
100,28.01986
100,35.41838
100,34.17734
100,32.31927
100,30.59818
120,65.21129
120,37.79094
120,41.32048
120,39.68524
120,55.56429
120,39.42568
120,45.31438
120,61.07542
120,65.24904
120,37.40892
120,63.54915
120,65.9944
120,51.98462
120,38.27255
120,50.21026
120,36.46693
120,46.65309
120,49.92922
120,53.04383
120,65.31892
120,40.70893
90,28.33579
90,31.16667
90,26.65015
90,31.86654
90,27.77983
90,30.85197
90,32.04067
90,27.69504
90,29.71639
90,26.05436
90,29.43554
90,28.09787
90,32.46693
90,31.71779
90,30.76139
90,30.728
90,31.80703
90,27.72864
90,25.57893
90,25.63875
90,30.15376
90,27.5618
50,22.73201
50,22.31609
50,22.76397
50,22.23254
50,22.34339
50,22.19074
50,22.60263
50,22.60333
50,22.40937
50,22.52617
50,22.97343
50,22.46835
50,22.24838
50,22.17149
50,22.21823
50,22.14745
50,22.06011
50,22.3293
50,22.26011
50,20.58276
50,22.38330,18.18835
30,13.27396
30,14.93313
30,11.5388
30,13.91641
30,17.04275
30,14.02431
30,15.38694
30,17.07349
30,19.17487
30,19.74983
30,13.29138
30,14.46686
30,16.36718
30,14.92423
30,13.82813
30,9.772948
30,14.04352
30,11.65069
30,11.1764
30,18.04734
30,13.97405
60,22.34676
60,22.14156
60,22.04828
60,23.86303
60,22.30525
60,23.9681
60,23.33794
60,23.82981
60,22.21212
60,24.02244
60,22.87656
60,23.83749
60,22.70817
60,22.13249
60,22.8241
60,22.07038
60,22.24989
60,23.2632
60,22.28595
60,23.94744
60,24.06387
